gen_time,ra,dec,tg_date_start,tg_date_end
12,2.1,-56.8,2016-03-14,2016-08-14
14,125.2,-42.9,2016-03-14,2016-08-14
14,352.0,-61.5,2016-03-14,2016-08-14
21,131.0,-69.5,2016-03-14,2016-08-14
25,35.2,-68.0,2016-03-14,2016-08-14
26,235.5,-40.2,2016-03-14,2016-08-14
31,23.2,-47.6,2016-03-14,2016-08-14
32,92.8,-60.8,2016-03-14,2016-08-14
33,93.0,-58.0,2016-03-14,2016-08-14
69,181.0,-57.8,2016-03-14,2016-08-14
77,245.8,-53.7,2016-03-14,2016-08-14
100,197.7,-59.0,2016-03-14,2016-08-14
111,179.5,-47.8,2016-03-14,2016-08-14
137,227.4,-62.7,2016-03-14,2016-08-14
154,285.7,-57.1,2016-03-14,2016-08-14
168,80.9,-56.1,2016-03-14,2016-08-14
189,124.7,-65.2,2016-03-14,2016-08-14
194,304.1,-60.4,2016-03-14,2016-08-14
213,301.8,-68.7,2016-03-14,2016-08-14
226,254.6,-64.7,2016-03-14,2016-08-14
230,123.4,-64.8,2016-03-14,2016-08-14
256,19.5,-48.3,2016-03-14,2016-08-14
271,322.4,-48.7,2016-03-14,2016-08-14
286,340.3,-43.9,2016-03-14,2016-08-14
299,324.4,-54.4,2016-03-14,2016-08-14
304,111.5,-60.8,2016-03-14,2016-08-14
312,279.4,-58.9,2016-03-14,2016-08-14
317,220.8,-61.1,2016-03-14,2016-08-14
319,131.6,-45.0,2016-03-14,2016-08-14
340,130.2,-65.3,2016-03-14,2016-08-14
343,242.3,-49.7,2016-03-14,2016-08-14
368,226.7,-46.0,2016-03-14,2016-08-14
370,88.6,-63.0,2016-03-14,2016-08-14
375,61.8,-51.2,2016-03-14,2016-08-14
380,58.6,-53.4,2016-03-14,2016-08-14
399,155.1,-68.3,2016-03-14,2016-08-14
402,318.1,-51.9,2016-03-14,2016-08-14
406,334.6,-61.2,2016-03-14,2016-08-14
429,299.6,-55.6,2016-03-14,2016-08-14
431,252.8,-54.5,2016-03-14,2016-08-14
445,148.0,-41.3,2016-03-14,2016-08-14
445,156.5,-58.2,2016-03-14,2016-08-14
446,250.2,-57.2,2016-03-14,2016-08-14
458,306.2,-63.7,2016-03-14,2016-08-14
484,60.0,-52.2,2016-03-14,2016-08-14
489,117.2,-48.9,2016-03-14,2016-08-14
505,191.9,-64.2,2016-03-14,2016-08-14
519,2.8,-52.6,2016-03-14,2016-08-14
532,321.7,-57.6,2016-03-14,2016-08-14
534,341.6,-57.6,2016-03-14,2016-08-14
534,90.3,-63.8,2016-03-14,2016-08-14
569,230.0,-56.1,2016-03-14,2016-08-14
570,189.2,-41.7,2016-03-14,2016-08-14
593,239.1,-59.5,2016-03-14,2016-08-14
594,204.6,-67.5,2016-03-14,2016-08-14
615,242.2,-55.1,2016-03-14,2016-08-14
622,320.2,-42.5,2016-03-14,2016-08-14
660,293.8,-46.7,2016-03-14,2016-08-14
665,280.1,-45.5,2016-03-14,2016-08-14
668,311.8,-69.4,2016-03-14,2016-08-14
670,12.8,-47.2,2016-03-14,2016-08-14
672,257.4,-42.2,2016-03-14,2016-08-14
675,264.9,-44.3,2016-03-14,2016-08-14
683,327.2,-44.3,2016-03-14,2016-08-14
693,124.6,-67.2,2016-03-14,2016-08-14
693,163.4,-45.4,2016-03-14,2016-08-14
695,331.0,-61.4,2016-03-14,2016-08-14
704,270.4,-68.5,2016-03-14,2016-08-14
720,198.5,-68.9,2016-03-14,2016-08-14
737,251.1,-51.5,2016-03-14,2016-08-14
761,335.2,-54.0,2016-03-14,2016-08-14
774,248.5,-67.7,2016-03-14,2016-08-14
777,345.7,-64.5,2016-03-14,2016-08-14
779,61.7,-42.1,2016-03-14,2016-08-14
781,343.7,-57.4,2016-03-14,2016-08-14
797,58.1,-68.2,2016-03-14,2016-08-14
800,92.5,-51.9,2016-03-14,2016-08-14
807,218.2,-64.2,2016-03-14,2016-08-14
808,16.0,-62.7,2016-03-14,2016-08-14
840,82.2,-42.9,2016-03-14,2016-08-14
851,316.0,-61.5,2016-03-14,2016-08-14
861,350.5,-60.6,2016-03-14,2016-08-14
872,331.2,-56.1,2016-03-14,2016-08-14
889,357.8,-67.8,2016-03-14,2016-08-14
891,156.0,-40.4,2016-03-14,2016-08-14
900,210.3,-47.7,2016-03-14,2016-08-14
901,261.2,-63.4,2016-03-14,2016-08-14
932,286.4,-45.8,2016-03-14,2016-08-14
934,54.6,-43.9,2016-03-14,2016-08-14
934,111.6,-66.9,2016-03-14,2016-08-14
970,310.4,-45.6,2016-03-14,2016-08-14
978,352.6,-50.3,2016-03-14,2016-08-14
1002,129.3,-51.8,2016-03-14,2016-08-14
1006,140.5,-56.9,2016-03-14,2016-08-14
1026,178.6,-68.8,2016-03-14,2016-08-14
1040,203.9,-68.9,2016-03-14,2016-08-14
1042,340.3,-67.2,2016-03-14,2016-08-14
1052,160.6,-60.0,2016-03-14,2016-08-14
1059,353.8,-55.0,2016-03-14,2016-08-14
1063,257.6,-42.1,2016-03-14,2016-08-14
1064,210.3,-56.4,2016-03-14,2016-08-14
1069,136.1,-41.1,2016-03-14,2016-08-14
1101,96.7,-62.5,2016-03-14,2016-08-14
1121,98.0,-69.6,2016-03-14,2016-08-14
1133,140.1,-45.2,2016-03-14,2016-08-14
1136,197.0,-68.8,2016-03-14,2016-08-14
1138,183.9,-55.3,2016-03-14,2016-08-14
1157,261.1,-61.1,2016-03-14,2016-08-14
