gen_time,ra,dec,tg_date_start,tg_date_end
3,259.935901,-64.883405,2016-03-14,2016-08-14
8,178.816213,-66.419514,2016-03-14,2016-08-14
10,2.239549,-61.163484,2016-03-14,2016-08-14
17,86.875733,-43.666887,2016-03-14,2016-08-14
18,233.006530,-44.911887,2016-03-14,2016-08-14
31,66.316140,-58.765192,2016-03-14,2016-08-14
35,124.227984,-58.093218,2016-03-14,2016-08-14
58,326.279467,-58.979984,2016-03-14,2016-08-14
59,11.196127,-51.819751,2016-03-14,2016-08-14
59,263.245921,-64.255203,2016-03-14,2016-08-14
61,9.992684,-48.544408,2016-03-14,2016-08-14
65,221.029045,-50.612480,2016-03-14,2016-08-14
68,124.446836,-66.634674,2016-03-14,2016-08-14
70,113.456945,-58.917351,2016-03-14,2016-08-14
111,280.658295,-55.351379,2016-03-14,2016-08-14
123,23.757013,-64.348056,2016-03-14,2016-08-14
127,3.844336,-67.340184,2016-03-14,2016-08-14
161,57.426508,-46.698863,2016-03-14,2016-08-14
166,176.984991,-57.780560,2016-03-14,2016-08-14
171,126.215904,-45.558918,2016-03-14,2016-08-14
237,212.784930,-47.362589,2016-03-14,2016-08-14
249,47.640526,-63.355309,2016-03-14,2016-08-14
259,99.133671,-52.359365,2016-03-14,2016-08-14
269,192.583821,-45.087219,2016-03-14,2016-08-14
271,325.890834,-66.242197,2016-03-14,2016-08-14
289,117.823776,-45.738965,2016-03-14,2016-08-14
307,241.353563,-68.123475,2016-03-14,2016-08-14
312,32.442767,-44.518742,2016-03-14,2016-08-14
315,191.115916,-44.593438,2016-03-14,2016-08-14
322,340.421505,-44.337810,2016-03-14,2016-08-14
345,38.957585,-66.625445,2016-03-14,2016-08-14
347,217.186259,-65.598285,2016-03-14,2016-08-14
351,53.131879,-42.594641,2016-03-14,2016-08-14
378,121.628673,-52.652117,2016-03-14,2016-08-14
384,162.593028,-60.393920,2016-03-14,2016-08-14
407,84.889172,-69.349204,2016-03-14,2016-08-14
427,131.696838,-56.153701,2016-03-14,2016-08-14
429,277.018552,-49.220887,2016-03-14,2016-08-14
435,118.257605,-51.104386,2016-03-14,2016-08-14
448,68.157349,-51.243310,2016-03-14,2016-08-14
452,295.986470,-51.586807,2016-03-14,2016-08-14
456,121.556576,-60.931476,2016-03-14,2016-08-14
461,178.510208,-43.799195,2016-03-14,2016-08-14
463,55.957418,-56.995133,2016-03-14,2016-08-14
482,94.795880,-44.890825,2016-03-14,2016-08-14
484,174.324355,-57.047840,2016-03-14,2016-08-14
486,95.456536,-64.969007,2016-03-14,2016-08-14
497,69.750521,-52.559791,2016-03-14,2016-08-14
502,322.892891,-69.288423,2016-03-14,2016-08-14
505,300.798442,-56.842149,2016-03-14,2016-08-14
507,108.971317,-47.654030,2016-03-14,2016-08-14
507,27.234997,-41.723210,2016-03-14,2016-08-14
515,183.456125,-58.980735,2016-03-14,2016-08-14
526,113.098704,-62.753518,2016-03-14,2016-08-14
541,179.426088,-42.604164,2016-03-14,2016-08-14
541,352.785115,-64.539547,2016-03-14,2016-08-14
544,191.792894,-68.663484,2016-03-14,2016-08-14
552,319.935956,-51.346511,2016-03-14,2016-08-14
556,317.230244,-50.559992,2016-03-14,2016-08-14
586,189.798112,-48.466244,2016-03-14,2016-08-14
588,1.333094,-65.059002,2016-03-14,2016-08-14
592,296.832416,-53.261648,2016-03-14,2016-08-14
599,215.177777,-55.517715,2016-03-14,2016-08-14
641,240.419357,-56.419955,2016-03-14,2016-08-14
649,286.570299,-57.620792,2016-03-14,2016-08-14
656,28.331353,-59.867024,2016-03-14,2016-08-14
663,317.365396,-42.938391,2016-03-14,2016-08-14
665,175.825534,-67.891268,2016-03-14,2016-08-14
672,352.323267,-50.623894,2016-03-14,2016-08-14
687,171.456728,-68.759864,2016-03-14,2016-08-14
688,174.151879,-61.215221,2016-03-14,2016-08-14
703,314.557330,-57.099486,2016-03-14,2016-08-14
723,153.519977,-66.541388,2016-03-14,2016-08-14
734,302.394133,-59.080866,2016-03-14,2016-08-14
742,44.968380,-42.558660,2016-03-14,2016-08-14
752,218.434399,-48.962797,2016-03-14,2016-08-14
764,103.279559,-51.493124,2016-03-14,2016-08-14
765,273.703906,-67.844978,2016-03-14,2016-08-14
774,278.441294,-46.253447,2016-03-14,2016-08-14
775,284.600891,-66.855798,2016-03-14,2016-08-14
778,160.441757,-44.534896,2016-03-14,2016-08-14
782,134.624877,-67.025093,2016-03-14,2016-08-14
782,161.705473,-59.626399,2016-03-14,2016-08-14
782,223.418810,-67.183428,2016-03-14,2016-08-14
784,239.231334,-69.539377,2016-03-14,2016-08-14
810,280.959023,-67.088128,2016-03-14,2016-08-14
811,118.187556,-65.367150,2016-03-14,2016-08-14
819,133.387332,-60.352575,2016-03-14,2016-08-14
822,27.125429,-49.779175,2016-03-14,2016-08-14
832,45.600333,-44.515312,2016-03-14,2016-08-14
838,197.809230,-42.378008,2016-03-14,2016-08-14
